enst	entrez	tsea	pLI	oe_lof_upper	mis_z	subre	module	go	corum	string	target
ENST00000012134	3097	0	1.0	0.08	1.8295	2	other	0	no	0	1
ENST00000023897	2554	1	0.91489	0.36700000000000005	3.1498	2	M13	22	yes	0	1
ENST00000160382	51412	1	0.00028347	0.645	3.2738	1	M7	24	yes	1	1
ENST00000217182	1917	1	0.9955799999999999	0.18600000000000003	4.8166	0	other	3	no	0	1
ENST00000217244	1457	0	0.98711	0.297	3.7123	0	M1	32	yes	1	1
ENST00000218089	10735	0	1.0	0.09	4.938	2	M7	18	yes	1	1
ENST00000219476	7249	0	1.0	0.07400000000000001	-0.33027	0	M7	28	no	0	1
ENST00000221232	4849	0	1.0	0.076	3.7642	0	M1	7	no	0	1
ENST00000222254	5296	0	0.016273	0.489	2.3329	0	M4	25	no	1	1
ENST00000222329	2077	0	0.9896799999999999	0.261	2.2549	0	other	1	no	0	1
ENST00000234111	4953	0	0.16965999999999998	0.5429999999999999	1.4669999999999999	6	M1	1	no	0	1
ENST00000245838	57187	0	1.0	0.081	5.5258	0	M1	3	no	0	1
ENST00000247087	27245	0	1.0	0.076	2.8589	0	M1	0	no	0	1
ENST00000251127	259232	1	8.52e-14	0.522	4.9555	0	M13	6	no	0	1
ENST00000252268	5977	0	0.9999100000000001	0.153	2.9486	0	M7	12	yes	0	1
ENST00000254846	23135	0	1.0	0.14	1.3161	6	M1	25	yes	1	1
ENST00000254958	182	0	1.0	0.146	3.2459	2	other	52	no	0	1
ENST00000254976	6616	1	0.9865299999999999	0.22899999999999998	2.9553	3	other	32	no	0	1
ENST00000257821	51317	0	1.0	0.08	2.8565	0	M1	1	yes	0	1
ENST00000260731	3832	0	1.0	0.121	3.2716	7	other	9	no	0	1
ENST00000260926	23314	0	0.9999899999999999	0.091	4.0511	5	M4	2	no	0	1
ENST00000261205	6857	1	0.60038	0.451	2.8351	2	other	49	no	0	1
ENST00000261523	6095	0	0.40096	0.40399999999999997	2.5778	2	other	21	no	0	1
ENST00000261537	57534	0	3.3599999999999985e-88	1.973	3.2115	2	M7	1	no	0	1
ENST00000261716	57551	0	0.99787	0.27399999999999997	4.8186	0	M1	17	no	0	1
ENST00000262160	4087	0	0.99661	0.259	3.6626	0	M1	49	yes	0	1
ENST00000262238	7528	0	0.9938	0.198	3.3086	0	M7	17	yes	1	1
ENST00000262367	1387	0	1.0	0.066	3.8991	2	M1	67	yes	0	1
ENST00000262493	2775	1	0.99771	0.168	4.4568	0	other	11	no	0	1
ENST00000262518	10847	0	1.0	0.096	2.1272	0	M7	17	no	1	1
ENST00000262854	10075	0	1.0	0.06	8.8732	0	M7	17	no	0	1
